Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-08-12,10782.333881321778,10863.76727061043,10782.333881321778,10827.1220703125,63,0.0,0.0
2002-08-13,10766.554211159015,10818.9775390625,10766.554211159015,10818.9775390625,341,0.0,0.0
2002-08-14,10818.978280441452,11608.884316208221,10798.61905903677,10936.5478515625,42,0.0,0.0
2002-08-15,10758.41090610736,11143.184859292129,10758.41090610736,10993.041015625,75,0.0,0.0
2002-08-18,10993.043144875854,11203.753343003327,10988.972234168321,11183.904296875,193,0.0,0.0
2002-08-19,11499.9658203125,11750.884243789726,11305.034959343173,11499.9658203125,483,0.0,0.0
2002-08-20,11629.242515054908,11669.958619377132,11345.7509765625,11345.7509765625,85,0.0,0.0
2002-08-21,11345.754362470389,11994.171009059699,11345.754362470389,11856.2421875,402,0.0,0.0
2002-08-22,11856.240904457423,11856.240904457423,11750.88638842181,11819.595703125,101,0.0,0.0
2002-08-25,12018.598231733462,12018.598231733462,11475.536244259018,11933.0927734375,15,0.0,0.0
2002-08-26,11872.525234284063,11872.525234284063,11852.166015625,11852.166015625,89,0.0,0.0
2002-08-27,11750.883601795822,11852.166015625,11629.24196930758,11852.166015625,158,0.0,0.0
2002-08-28,11852.167090883035,11872.526311389136,11750.884667865263,11795.6728515625,167,0.0,0.0
2002-08-29,11795.67131230615,11892.8828125,11795.67131230615,11892.8828125,19,0.0,0.0
2002-09-01,11892.885649306036,11892.885649306036,11426.678245349287,11556.462890625,210,0.0,0.0
2002-09-02,11503.530015007353,11507.60209285122,11195.609481856089,11333.537109375,162,0.0,0.0
2002-09-03,11333.537109375,11333.537109375,11333.537109375,11333.537109375,0,0.0,0.0
2002-09-04,11333.537001202465,11333.537001202465,10980.827117495608,11195.609375,42,0.0,0.0
2002-09-05,10859.693825308503,11130.970308802185,10859.693825308503,10928.404296875,128,0.0,0.0
2002-09-08,10928.404296875,10928.404296875,10928.404296875,10928.404296875,0,0.0,0.0
2002-09-09,10928.40505111635,10980.827216058799,10928.40505111635,10940.6201171875,123,0.0,0.0
2002-09-10,10940.617085287786,11244.466623672164,10883.612681117329,11118.7529296875,138,0.0,0.0
2002-09-11,11118.7529296875,11118.7529296875,11118.7529296875,11118.7529296875,78,0.0,0.0
2002-09-12,11118.758905930845,11118.758905930845,10920.263738729334,11062.2646484375,32,0.0,0.0
2002-09-15,11062.2646484375,11062.2646484375,11062.2646484375,11062.2646484375,0,0.0,0.0
2002-09-16,11062.2646484375,11062.2646484375,11062.2646484375,11062.2646484375,0,0.0,0.0
2002-09-17,11143.186663533432,11183.903941490118,11062.262284827588,11070.4052734375,106,0.0,0.0
2002-09-18,11070.407114981545,11070.407114981545,10940.622448119637,10944.693359375,635,0.0,0.0
2002-09-19,10835.26341232338,11013.400456602865,10835.26341232338,10980.826171875,456,0.0,0.0
2002-09-22,10672.907627646175,10859.695535902196,10672.907627646175,10847.48046875,364,0.0,0.0
2002-09-23,10746.196057637037,11244.468670521686,10746.196057637037,10980.826171875,206,0.0,0.0
2002-09-24,10903.973882098257,10980.826171875,10903.973882098257,10980.826171875,186,0.0,0.0
2002-09-25,10980.826171875,10980.826171875,10859.69354214258,10980.826171875,191,0.0,0.0
2002-09-26,10980.827985676142,11041.9033203125,10980.827985676142,11041.9033203125,29,0.0,0.0
2002-09-29,11041.900643441979,11143.184222667218,11021.54259264976,11122.826171875,1040,0.0,0.0
2002-09-30,11337.610627425936,11337.610627425936,10940.621513185435,11021.5458984375,124,0.0,0.0
2002-10-01,10839.336639076802,11062.261889177207,10835.264561190706,10984.8994140625,997,0.0,0.0
2002-10-02,10984.8994140625,11078.547865814551,10984.8994140625,10984.8994140625,280,0.0,0.0
2002-10-03,10984.9016342663,10944.693359375,10940.622448119637,10944.693359375,254,0.0,0.0
2002-10-06,10944.689324730838,10944.689324730838,10806.76171875,10806.76171875,3118,0.0,0.0
2002-10-07,10806.76171875,10806.76171875,10587.908582980264,10806.76171875,218,0.0,0.0
2002-10-08,10806.765175094026,10806.765175094026,10738.0546875,10738.0546875,230,0.0,0.0
2002-10-09,10738.051505576976,10681.048260591597,10661.199218642645,10672.9052734375,37,0.0,0.0
2002-10-10,10539.557885339445,10960.9770374674,10539.557885339445,10920.259765625,61,0.0,0.0
2002-10-13,10980.826993169465,10980.826993169465,10859.694354377112,10952.8349609375,32,0.0,0.0
2002-10-14,10952.83373675174,10818.977037377328,10657.127141446234,10661.19921875,871,0.0,0.0
2002-10-15,10661.202938099383,10693.267055692613,10377.2022985102,10657.130859375,149,0.0,0.0
2002-10-16,10535.487527738876,10535.487527738876,10373.128590996621,10523.2724609375,408,0.0,0.0
2002-10-17,10296.277906039422,10738.055251845777,10296.277906039422,10657.130859375,295,0.0,0.0
2002-10-20,10657.130859375,10738.055251845777,10657.130859375,10657.130859375,2324,0.0,0.0
2002-10-21,10657.128151553216,10676.977195383704,10624.555032395796,10644.9130859375,182,0.0,0.0
2002-10-22,10644.91311714077,11422.605241136485,10644.91311714077,10932.4755859375,34,0.0,0.0
2002-10-23,10932.4753164173,10932.4753164173,10676.976963459609,10774.1884765625,98,0.0,0.0
2002-10-24,10535.487647376054,10738.053687693488,10535.487647376054,10555.845703125,135,0.0,0.0
2002-10-27,10332.922249917126,10519.201156752513,10279.989900732391,10348.69921875,226,0.0,0.0
2002-10-28,10348.698432062081,10348.698432062081,10332.92146442854,10341.064453125,95,0.0,0.0
2002-10-29,10332.919607792459,10341.06259502577,10065.206206441926,10296.2744140625,66,0.0,0.0
2002-10-30,10296.275192692985,10535.486405636631,10211.278743896684,10397.5576171875,123,0.0,0.0
2002-10-31,10065.205565719298,10899.90081368733,10065.205565719298,10438.2734375,179,0.0,0.0
2002-11-03,10438.274979626533,10474.411166726924,10438.274979626533,10458.1240234375,79,0.0,0.0
2002-11-04,10458.1243474168,10458.1243474168,10219.42213476594,10389.4150390625,19,0.0,0.0
2002-11-05,10389.415735882983,10596.053851985134,10219.42282018496,10523.2724609375,775,0.0,0.0
2002-11-06,10657.128498785058,10940.620065739355,10616.411222921528,10863.7666015625,415,0.0,0.0
2002-11-07,10863.766413689484,10940.61987653727,10859.6943359375,10859.6943359375,152,0.0,0.0
2002-11-10,10859.69224630396,10729.9076349211,10624.553150442303,10721.7646484375,906,0.0,0.0
2002-11-11,10721.767710075768,10721.767710075768,10515.129591627108,10555.845703125,584,0.0,0.0
2002-11-12,10555.844725160845,10596.052990620763,10535.486671298004,10567.55078125,2852,0.0,0.0
2002-11-13,10567.550651210304,10535.486541652876,10292.20324791709,10324.7763671875,400,0.0,0.0
2002-11-14,10729.908133504226,10729.908133504226,10332.919136593086,10442.345703125,29,0.0,0.0
2002-11-17,10442.347067582492,10644.9130859375,10644.9130859375,10644.9130859375,1,0.0,0.0
2002-11-18,10644.911920994093,10648.983998238185,10535.485352139143,10640.83984375,2401,0.0,0.0
2002-11-19,10657.126759349838,10657.126759349838,10442.345703437231,10454.0517578125,280,0.0,0.0
2002-11-20,10454.052232222,10454.052232222,10292.202334748987,10401.62890625,298,0.0,0.0
2002-11-21,10401.6300706391,10413.845136580805,10401.6300706391,10405.7021484375,68,0.0,0.0
2002-11-24,10693.261925031193,10697.33400180178,10405.699521985302,10575.6923828125,2755,0.0,0.0
2002-11-25,10575.693894228967,10697.33553060256,10575.693894228967,10600.1240234375,223,0.0,0.0
2002-11-26,10600.12302353824,10818.976146432695,10600.12302353824,10721.7646484375,701,0.0,0.0
2002-11-27,10721.767698827683,11078.548521094313,10738.053676428317,11041.9033203125,386,0.0,0.0
2002-11-28,11041.903955335887,11102.470283689565,10725.839226347452,11021.5458984375,751,0.0,0.0
2002-12-01,11021.5458984375,11021.5458984375,11021.5458984375,11021.5458984375,0,0.0,0.0
2002-12-02,11021.545264584911,11183.904203000526,10940.620883986832,11041.9033203125,1792,0.0,0.0
2002-12-03,11041.902652995337,11090.253908016448,10863.766757510595,11078.5478515625,815,0.0,0.0
2002-12-04,10802.69108467715,11074.476590645405,10802.69108467715,10859.6943359375,169,0.0,0.0
2002-12-05,10859.693455263256,10859.693455263256,10738.051816822197,10814.9052734375,31,0.0,0.0
2002-12-08,10583.837991927041,10657.128387242197,10434.20314296189,10527.34375,189,0.0,0.0
2002-12-09,10527.342746598018,10616.410099913497,10434.2021484375,10434.2021484375,308,0.0,0.0
2002-12-10,10377.19883201291,10859.693301524809,10377.19883201291,10689.19140625,889,0.0,0.0
2002-12-11,11062.26095646177,11337.608348862123,10940.619314406073,11155.400390625,4665,0.0,0.0
2002-12-12,11155.402307608547,11418.534680051636,11155.402307608547,11171.689453125,550,0.0,0.0
2002-12-15,11062.258702559364,11139.110978346556,10738.049948062742,11118.7529296875,99,0.0,0.0
2002-12-16,11118.756010952804,11345.752169002706,10823.049376594241,10940.6201171875,644,0.0,0.0
2002-12-17,10940.618638379556,11102.46736635559,10762.481601238947,10794.546875,97,0.0,0.0
2002-12-18,10717.69364019697,10794.54709592007,10543.628676785112,10782.33203125,481,0.0,0.0
2002-12-19,10535.485258196153,10786.402499605885,10535.485258196153,10591.9794921875,137,0.0,0.0
2002-12-22,10591.97968053231,10596.0517578125,10332.919447553773,10596.0517578125,176,0.0,0.0
2002-12-23,10596.05251286735,10940.619388563011,10539.558273845758,10608.267578125,182,0.0,0.0
2002-12-24,10608.26744717383,10733.981166072548,10494.768793381974,10681.048828125,131,0.0,0.0
2002-12-25,10681.048828125,10778.260339289896,10575.694329373333,10681.048828125,106,0.0,0.0
2002-12-26,10681.048478942314,10778.259986929192,10587.909048342404,10754.3388671875,398,0.0,0.0
2002-12-29,10754.337092177848,10738.04995277155,10130.350875736307,10421.9853515625,854,0.0,0.0
2002-12-30,10332.919883558849,10774.188081645372,10170.56097205388,10466.267578125,2055,0.0,0.0
2002-12-31,10940.61969851046,10940.61969851046,10360.912508318599,10458.1240234375,1026,0.0,0.0
2003-01-01,10458.123268206731,10515.127681876424,10373.12682482953,10434.2021484375,1098,0.0,0.0
2003-01-02,10434.203899462413,10454.054112624548,10130.354259453643,10341.064453125,1405,0.0,0.0
2003-01-05,10341.0652392326,10535.488302837122,10345.137317617167,10348.69921875,459,0.0,0.0
2003-01-06,10231.637676302618,10352.770322300845,10231.637676302618,10336.9921875,428,0.0,0.0
2003-01-07,10336.9921875,10341.064265501136,10336.9921875,10336.9921875,118,0.0,0.0
2003-01-08,10211.278807549268,10373.127550848203,10211.278807549268,10369.056640625,307,0.0,0.0
2003-01-09,10134.426335253089,10373.128563275863,10134.426335253089,10352.7705078125,79,0.0,0.0
2003-01-12,10352.7705078125,10393.487786192803,10259.631061495998,10352.7705078125,513,0.0,0.0
2003-01-13,10454.052683710765,10454.052683710765,10267.772649044075,10271.8447265625,465,0.0,0.0
2003-01-14,10255.556925067247,10255.556925067247,9927.277217477034,9988.3525390625,1751,0.0,0.0
2003-01-15,9887.070124379386,10130.352223953705,9724.711220657464,9988.3525390625,644,0.0,0.0
2003-01-16,9988.353851349419,9988.353851349419,9724.712498306733,9825.99609375,2391,0.0,0.0
2003-01-19,9825.995698183411,9684.503842602582,9481.937827324275,9522.1455078125,1569,0.0,0.0
2003-01-20,9522.1455078125,9895.214013136647,9518.074013911346,9522.1455078125,1591,0.0,0.0
2003-01-21,9522.142558446945,9717.074535248668,9522.142558446945,9651.927734375,59,0.0,0.0
2003-01-22,9651.930334549175,9927.27772159669,9562.862395933502,9623.4287109375,691,0.0,0.0
2003-01-23,9579.150489981526,10044.848893841256,9522.146649894736,9631.5732421875,395,0.0,0.0
2003-01-26,9631.570449577472,10008.709800960938,9806.143820119609,9992.423828125,102,0.0,0.0
2003-01-27,9992.425637055361,10292.203169377144,9765.428904686994,10170.5615234375,136,0.0,0.0
2003-01-28,10170.5615234375,10170.5615234375,10170.5615234375,10170.5615234375,0,0.0,0.0
2003-01-29,10332.922360043653,10332.922360043653,10292.205078125,10292.205078125,108,0.0,0.0
2003-01-30,10657.128151553216,10657.128151553216,10373.127584124459,10644.9130859375,115,0.0,0.0
2003-02-02,10644.914083324304,10644.914083324304,10454.054102990964,10539.5595703125,226,0.0,0.0
2003-02-03,10539.559382686273,10535.4873046875,10490.69911651521,10535.4873046875,2030,0.0,0.0
2003-02-04,10535.485089550066,10531.413012407467,10130.351939820637,10150.2021484375,459,0.0,0.0
