Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-07-17,-61.79531330469452,-62.16197756615904,-59.70057937626924,-60.53855514526367,1034000,0.0,0
1998-07-20,-60.224205624303764,-60.224205624303764,-59.70057296752929,-59.7005729675293,791000,0.0,0
1998-07-21,-59.700576147124465,-60.905013035953004,-58.862600423455305,-60.22420883178711,466000,0.0,0
1998-07-22,-59.70058512547212,-60.84032782371284,-59.17695236206055,-59.17695236206055,402000,0.0,0
1998-07-23,-60.22420678115862,-60.695518247147646,-58.86259841918945,-58.86259841918945,609000,0.0,0
1998-07-24,-58.967453558178235,-59.176946290317915,-58.129477794465195,-58.65311050415039,549000,0.0,0
1998-07-27,-57.6058464050293,-58.60079064207673,-57.6058464050293,-57.6058464050293,251000,0.0,0
1998-07-28,-59.17694389320027,-59.17694389320027,-56.76787185668945,-56.76787185668945,423000,0.0,0
1998-07-29,-58.12947713364842,-58.12947713364842,-56.03474807739257,-56.03474807739258,340000,0.0,0
1998-07-30,-57.0296852413334,-58.33897244412616,-57.0296852413334,-57.08221435546875,259000,0.0,0
1998-07-31,-57.0822190810191,-57.18686149470007,-54.98728202065577,-55.93010330200195,350000,0.0,0
1998-08-03,-55.406267962504266,-55.458594004937304,-53.94001701852589,-54.46364974975586,547000,0.0,0
1998-08-04,-54.98728487446694,-56.50606016832359,-54.88263762020033,-55.24930191040039,750000,0.0,0
1998-08-05,-54.46364753154304,-56.03474873773533,-53.94001482163975,-55.51111602783203,321000,0.0,0
1998-08-06,-57.08222360116374,-57.97231759317495,-55.772936186303696,-56.558387756347656,210000,0.0,0
1998-08-07,-57.919986389774486,-58.12947912671546,-56.61090700313632,-57.6058464050293,311000,0.0,0
1998-08-10,-58.60078877186928,-58.65310997652436,-57.605844566574866,-58.07715606689453,156000,0.0,0
1998-08-11,-58.6531170709419,-59.12442862826929,-55.66809068783138,-56.558387756347656,174000,0.0,0
1998-08-12,-58.65310983738095,-58.65310983738095,-56.03474807739257,-56.03474807739258,109000,0.0,0
1998-08-13,-57.39635170015774,-57.39635170015774,-55.61575778272197,-56.03474807739258,100000,0.0,0
1998-08-14,-57.344026796502376,-57.605840713902516,-56.08706566388266,-56.29655838012695,621000,0.0,0
1998-08-17,-55.51111602783204,-57.08221723402432,-55.092125728223834,-55.51111602783203,85000,0.0,0
1998-08-18,-55.09213187338186,-57.605851534319875,-55.09213187338186,-56.558387756347656,117000,0.0,0
1998-08-19,-57.08222360116374,-57.605851534319875,-56.55838775634766,-56.558387756347656,104000,0.0,0
1998-08-20,-56.034745912001746,-57.50099672232174,-55.61575563352248,-57.08221435546875,100000,0.0,0
1998-08-21,-55.61575778272197,-56.40141233237793,-55.30162264390189,-56.03474807739258,122000,0.0,0
1998-08-24,-55.039809900775545,-56.5583869737114,-54.515974063208134,-54.98728561401367,100000,0.0,0
1998-08-25,-55.615756253352856,-56.03474653650171,-54.77798843383789,-54.77798843383789,76000,0.0,0
1998-08-26,-54.725462795416966,-56.348885246107194,-52.36891488482617,-52.892547607421875,179000,0.0,0
1998-08-27,-53.52102192295259,-53.835161856993956,-48.703076563307974,-50.27417755126953,414000,0.0,0
1998-08-28,-47.131984029163526,-51.164483573919625,-44.51362213237554,-47.655616760253906,650000,0.0,0
1998-08-31,-51.68811546649583,-53.41638340650492,-51.32145119830187,-52.892547607421875,673000,0.0,0
1998-09-01,-51.89761295417177,-53.04972399413884,-50.37883277729378,-52.68305969238281,396000,0.0,0
1998-09-02,-56.55838046605454,-56.55838046605454,-53.94001388549805,-53.94001388549805,484000,0.0,0
1998-09-03,-55.45859062431603,-55.45859062431603,-51.845279856752725,-51.897605895996094,349000,0.0,0
1998-09-04,-52.36890704235783,-54.88262610739751,-50.274178224336744,-51.74042892456055,279000,0.0,0
1998-09-07,-54.6731415890012,-54.6731415890012,-52.36891488482617,-52.892547607421875,170000,0.0,0
1998-09-08,-53.363848448146165,-53.8876841424357,-52.68304433085645,-53.311527252197266,187000,0.0,0
1998-09-09,-53.36386050909928,-53.416384793366085,-50.85014100235515,-51.84528350830078,192000,0.0,0
1998-09-10,-49.9598388671875,-51.42629275122717,-48.70308078088899,-49.9598388671875,333000,0.0,0
1998-09-11,-49.22671251901007,-49.8551906707611,-48.179447174072266,-48.179447174072266,345000,0.0,0
1998-09-14,-48.860256526472256,-50.693171732726896,-48.860256526472256,-49.17439651489258,377000,0.0,0
1998-09-15,-50.274184454242295,-51.32144987237689,-47.13198204687433,-48.07460021972656,289000,0.0,0
1998-09-16,-49.12207246790661,-50.902666539543546,-49.12207246790661,-50.797821044921875,166000,0.0,0
1998-09-17,-49.22672138401091,-50.483682749027004,-48.70308861724352,-49.122074127197266,238000,0.0,0
1998-09-18,-50.27418029741316,-50.90265844112599,-48.70307922363281,-48.70307922363281,137000,0.0,0
1998-09-21,-49.22671494205227,-49.75055071677336,-45.56087990139407,-46.294010162353516,511000,0.0,0
1998-09-22,-48.17945299624054,-48.28410024685469,-43.04716365991283,-43.88513946533203,529000,0.0,0
1998-09-23,-43.8851377442597,-44.09463047861004,-39.74799591043657,-41.6855583190918,2490000,0.0,0
1998-09-24,-43.88513570241024,-43.98978294405143,-39.69567285783292,-40.219303131103516,1380000,0.0,0
1998-09-25,-39.80031993430127,-40.323952654782694,-36.65811987601691,-36.92013931274414,2726000,0.0,0
1998-09-28,-39.27668938004296,-39.4338609189659,-36.71064618340633,-37.757911682128906,1262000,0.0,0
1998-09-29,-38.01972811776415,-38.33406877853665,-37.28660261921437,-37.65326690673828,638000,0.0,0
1998-09-30,-37.39145176379061,-37.705591775994215,-36.65812316457757,-37.60094451904297,382000,0.0,0
1998-10-01,-36.34397935117388,-37.12963149669155,-34.77288055419922,-34.77288055419922,469000,0.0,0
1998-10-02,-34.03975360013596,-34.982371737748664,-33.51612091064453,-33.51612091064453,646000,0.0,0
1998-10-05,-32.46865281111269,-33.51612127805252,-31.31653951923265,-32.04966735839844,577000,0.0,0
1998-10-06,-33.51612086239273,-34.03975355113031,-32.468652408443376,-33.620765686035156,346000,0.0,0
1998-10-07,-34.35389274889122,-34.615912182321615,-32.992286682128906,-32.992286682128906,429000,0.0,0
1998-10-08,-33.51612417823226,-33.51612417823226,-32.782998693205585,-33.04481506347656,169000,0.0,0
1998-10-09,-34.24924669108502,-34.24924669108502,-32.46865280300133,-32.939964294433594,174000,0.0,0
1998-10-12,-33.51612378793264,-33.56844741310959,-32.15451766773058,-32.83531951904297,326000,0.0,0
1998-10-13,-32.93996863503507,-33.51612568620296,-32.259164327586326,-33.411277770996094,257000,0.0,0
1998-10-14,-33.09713776080494,-33.51612568620296,-32.41633587093362,-33.411277770996094,312000,0.0,0
1998-10-15,-33.673092417120166,-35.03469854424625,-33.5161239583684,-34.9300537109375,574000,0.0,0
1998-10-16,-36.658122474295865,-38.176900196093875,-36.658122474295865,-38.124576568603516,569000,0.0,0
1998-10-19,-39.38132943458712,-41.790401458740234,-38.75305192574613,-41.790401458740234,989000,0.0,0
1998-10-20,-42.62817650300328,-44.30412321296038,-40.952432869530654,-41.6855583190918,967000,0.0,0
1998-10-21,-42.94252145828284,-43.937460891845625,-38.49103637037207,-39.95749282836914,1153000,0.0,0
1998-10-22,-41.6855608263432,-41.6855608263432,-38.96254918109144,-39.53850555419922,705000,0.0,0
1998-10-23,-38.229217529296875,-40.84778478715936,-38.229217529296875,-38.229217529296875,560000,0.0,0
1998-10-26,-39.22436113242745,-39.486177476264004,-38.54355934192454,-39.171836853027344,289000,0.0,0
1998-10-27,-40.638295715460934,-41.37142121601813,-40.42880296653833,-41.004756927490234,488000,0.0,0
1998-10-28,-40.63829235684544,-40.74293960198607,-40.114659648487304,-40.323951721191406,293000,0.0,0
1998-10-29,-39.80031869922523,-41.5809102007828,-39.80031869922523,-40.79546356201172,187000,0.0,0
1998-10-30,-41.2667714113269,-41.68555375771854,-40.37647211293563,-41.057273864746094,229000,0.0,0
1998-11-02,-41.738086832901345,-42.41889114580848,-40.376480624664524,-40.8477897644043,196000,0.0,0
1998-11-03,-41.371420728608896,-41.371420728608896,-40.428802490234375,-40.428802490234375,106000,0.0,0
1998-11-04,-41.3714190072694,-41.89505173094814,-40.585972339328535,-41.16192626953125,373000,0.0,0
1998-11-05,-41.37141945274895,-41.37141945274895,-40.84778672343184,-41.26677703857422,163000,0.0,0
1998-11-06,-42.20939636230469,-42.52353635992189,-41.16192779952493,-42.20939636230469,668000,0.0,0
1998-11-09,-42.68069587547874,-42.73302191029178,-41.89504623413086,-41.89504623413086,408000,0.0,0
1998-11-10,-41.21425098809658,-41.476069789823875,-40.32395633717697,-40.8477897644043,213000,0.0,0
1998-11-11,-41.79040326002983,-41.89505050517046,-40.06213536701234,-40.323951721191406,294000,0.0,0
1998-11-12,-39.69568011722101,-39.90517288013546,-38.12457868088617,-38.75305938720703,1729000,0.0,0
1998-11-13,-39.48617915243796,-39.800319130113024,-38.22921792392723,-38.43871307373047,753000,0.0,0
1998-11-16,-39.276689997699386,-39.800322755295205,-37.600943811007696,-38.124576568603516,631000,0.0,0
1998-11-17,-38.64821146749373,-38.96255215012148,-38.54356662429259,-38.75305938720703,307000,0.0,0
1998-11-18,-38.96255215012148,-39.22436854342526,-38.54356662429259,-38.75305938720703,258000,0.0,0
1998-11-19,-38.96254918109144,-39.59082918060138,-38.96254918109144,-39.53850555419922,413000,0.0,0
1998-11-20,-39.590829777262186,-40.16698681797239,-39.17184185946911,-39.90517044067383,743000,0.0,0
1998-11-23,-40.27162379234944,-42.837664096086044,-39.80031475695901,-41.63323211669922,1968000,0.0,0
1998-11-24,-42.78534334995982,-42.78534334995982,-40.42879573046527,-41.057273864746094,945000,0.0,0
1998-11-25,-41.26677753253152,-41.94757696774974,-40.95243446295575,-41.84273147583008,883000,0.0,0
1998-11-26,-41.999898530862595,-42.10454093512861,-41.004751297057524,-41.4760627746582,919000,0.0,0
1998-11-27,-41.790405432961855,-41.895052683543724,-41.371419947958806,-41.84273147583008,793000,0.0,0
1998-11-30,-42.52353121059628,-43.72796325293338,-41.37141553523813,-41.4760627746582,1746000,0.0,0
1998-12-01,-41.161930907224495,-41.161930907224495,-39.85264587402344,-39.85264587402344,688000,0.0,0
1998-12-02,-41.057282367383124,-41.63324117967935,-39.80032342093833,-40.585975646972656,700000,0.0,0
1998-12-03,-40.21930387722247,-40.847784480268395,-39.80031842024328,-40.74293899536133,442000,0.0,0
1998-12-04,-39.90517064080402,-41.1096076965332,-39.8003227269744,-41.1096076965332,267000,0.0,0
1998-12-07,-41.58090873616124,-41.84272749663231,-41.37141601358224,-41.790401458740234,242000,0.0,0
1998-12-08,-41.790401458740234,-41.790401458740234,-41.790401458740234,-41.790401458740234,0,0.0,0
1998-12-09,-41.790403806932005,-41.790403806932005,-40.84778562302052,-41.6855583190918,132000,0.0,0
1998-12-10,-41.580906522659255,-41.63323255776583,-41.057273864746094,-41.057273864746094,110000,0.0,0
1998-12-11,-40.06213820602626,-40.84778798314339,-40.00981457974802,-40.428802490234375,225000,0.0,0
1998-12-14,-39.957491200848054,-40.323952388656465,-39.48617968968165,-39.80031967163086,277000,0.0,0
1998-12-15,-39.90516593913354,-40.00981076413303,-39.59082531118139,-39.64314651489258,126000,0.0,0
1998-12-16,-39.800318037657206,-40.32395073318544,-39.64314651489258,-39.64314651489258,113000,0.0,0
1998-12-17,-39.59082495729379,-40.219303131103516,-39.27668499104935,-40.219303131103516,143000,0.0,0
1998-12-18,-40.27162876522006,-40.323952388656465,-39.643148142413665,-39.80031967163086,110000,0.0,0
1998-12-21,-40.2193090800571,-41.05728251999422,-39.80032356887727,-40.8477897644043,184000,0.0,0
1998-12-22,-40.32395633717697,-41.26678011073902,-40.32395633717697,-40.8477897644043,136000,0.0,0
1998-12-23,-40.84778737459919,-42.10454559326172,-40.58597342334424,-42.10454559326172,466000,0.0,0
1998-12-24,-42.10454559326172,-42.10454559326172,-42.10454559326172,-42.10454559326172,0,0.0,0
1998-12-25,-42.10454559326172,-42.10454559326172,-42.10454559326172,-42.10454559326172,0,0.0,0
1998-12-28,-42.314037934213815,-42.99484220081636,-41.94757673544622,-42.680702209472656,488000,0.0,0
1998-12-29,-42.471208915187,-42.523534957084195,-40.84778645435243,-41.42374038696289,286000,0.0,0
1998-12-30,-41.99990361677966,-42.471210316298475,-41.89505328819218,-42.20939636230469,333000,0.0,0
1998-12-31,-42.20939636230469,-42.20939636230469,-42.20939636230469,-42.20939636230469,0,0.0,0
1999-01-01,-42.20939636230469,-42.20939636230469,-42.20939636230469,-42.20939636230469,0,0.0,0
1999-01-04,-43.19662733560211,-45.6302376916143,-41.979817322442045,-45.42743682861328,631000,0.0,0
1999-01-05,-44.21063209559907,-44.616233825683594,-42.588220340106965,-44.616233825683594,726000,0.0,0
1999-01-06,-44.616233825683594,-44.616233825683594,-44.616233825683594,-44.616233825683594,0,0.0,0
1999-01-07,-44.61623596233762,-45.833041210863506,-42.3854215048859,-42.79102325439453,1368000,0.0,0
1999-01-08,-43.60223158856604,-43.60223158856604,-41.57421800586864,-42.79102325439453,248000,0.0,0
1999-01-11,-43.196633834044384,-43.60223562106459,-42.38542542484927,-42.588226318359375,332000,0.0,0
1999-01-12,-43.60223250353154,-43.60223250353154,-41.168617120257615,-41.37141799926758,200000,0.0,0
1999-01-13,-40.56021499633789,-41.16861764106443,-39.546210588460326,-40.56021499633789,401000,0.0,0
1999-01-14,-40.965819730299756,-42.99382869312459,-40.763018834017274,-41.77702331542969,392000,0.0,0
1999-01-15,-40.56021386945955,-42.58822262887082,-39.54620948975392,-42.38542175292969,317000,0.0,0
