Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-12-06,23.26814708388594,23.26814708388594,21.285297621757127,22.82301902770996,1950219,0.0,0.0
2007-12-07,22.21602330738516,22.41835680632085,21.81136005712443,22.13509178161621,464521,0.0,0.0
2007-12-10,21.97322478847862,22.175558285628025,21.609028241220308,22.155324935913086,195955,0.0,0.0
2007-12-11,22.195788299681496,22.701618261629484,21.952991866703854,22.499286651611328,149496,0.0,0.0
2007-12-12,22.357653529755755,22.863485372676855,22.337422054891913,22.661151885986328,137676,0.0,0.0
2007-12-13,22.539754015775024,22.823019027709957,22.25648900384009,22.82301902770996,96842,0.0,0.0
2007-12-14,22.701618378681683,23.349079908839215,22.6409202070269,23.268146514892578,207033,0.0,0.0
2007-12-17,22.90395019620975,23.02535028822406,22.66115188598633,22.661151885986328,36072,0.0,0.0
2007-12-18,22.58022036511533,22.84325015020259,22.337422054891913,22.661151885986328,46660,0.0,0.0
2007-12-19,22.377888049739163,22.539752960205078,22.256487961535864,22.539752960205078,23441,0.0,0.0
2007-12-20,22.41835493867361,22.519519805908203,22.3374215458418,22.519519805908203,17212,0.0,0.0
2007-12-21,22.49928793277286,23.16698284599443,22.49928793277286,23.14674949645996,55789,0.0,0.0
2007-12-27,23.146748297777812,23.308613211865897,22.863485166574964,23.268146514892578,72564,0.0,0.0
2007-12-28,23.187215258645505,23.308613477141908,23.045581817626953,23.045581817626953,41174,0.0,0.0
2008-01-02,22.86348452826062,22.944416046142578,22.66115104904287,22.944416046142578,16301,0.0,0.0
2008-01-03,22.66115174860641,23.065814971923825,22.35765339421575,23.065814971923828,17892,0.0,0.0
2008-01-04,22.802785948850328,22.863485996513703,22.074390998305606,22.600454330444336,52646,0.0,0.0
2008-01-07,21.97322282841432,22.2160211295301,21.66972635737344,21.770893096923828,20781,0.0,0.0
2008-01-08,21.649492615673573,21.649492615673573,20.435503005981445,20.435503005981445,68360,0.0,0.0
2008-01-09,20.030842387107736,20.030842387107736,18.594285769110165,18.614519119262695,168697,0.0,0.0
2008-01-10,19.100113026299706,19.413726160915978,18.654983134620732,18.695449829101562,53416,0.0,0.0
2008-01-11,18.654984176371183,18.735917569852408,17.68379282362241,17.805191040039062,67248,0.0,0.0
2008-01-14,17.602860670062153,17.602860670062153,16.975632447817134,17.481460571289062,83683,0.0,0.0
2008-01-15,17.37017879128847,17.37017879128847,15.984207465279129,16.146072387695312,155027,0.0,0.0
2008-01-16,15.700941396484785,15.781873857113965,15.346860592990998,15.37721061706543,89154,0.0,0.0
2008-01-17,15.660476891403981,16.307938502202695,15.579543487377107,16.024673461914062,68784,0.0,0.0
2008-01-18,15.984206228955658,16.18653596097241,15.670590272436312,15.781872749328613,28267,0.0,0.0
2008-01-21,15.700941149606853,15.700941149606853,14.972547141592061,15.01301383972168,54781,0.0,0.0
2008-01-22,14.446484337499799,14.861264233862356,14.1632193324942,14.567883491516113,84993,0.0,0.0
2008-01-23,14.770214692935609,14.810681388786268,14.28461809033799,14.608348846435547,36906,0.0,0.0
2008-01-24,15.05348086762529,15.539075634402826,14.95231505698764,15.174880027770996,31785,0.0,0.0
2008-01-25,15.579541143506717,15.923504311262398,15.44802531865171,15.781872749328613,27860,0.0,0.0
2008-01-28,15.589658995161093,15.660474777221681,15.174879103129983,15.66047477722168,9734,0.0,0.0
2008-01-29,15.86280508338637,16.34840165449953,15.86280508338637,16.186534881591797,23308,0.0,0.0
2008-01-30,16.10560336894295,16.34840165449953,15.842571736772904,16.186534881591797,13166,0.0,0.0
2008-01-31,15.893156278037837,16.328169514771023,15.883039603983338,16.06513786315918,9956,0.0,0.0
2008-02-01,16.38886794364701,16.55073473107068,16.22700303002853,16.42933464050293,21853,0.0,0.0
2008-02-04,16.550734663893525,16.793531096433174,16.510267967201855,16.63166618347168,13327,0.0,0.0
2008-02-05,16.581085003759743,16.79353141784668,16.267469972202175,16.79353141784668,27012,0.0,0.0
2008-02-06,16.591201651481285,16.793531390876744,16.388868164475397,16.601316452026367,7064,0.0,0.0
2008-02-07,16.59120097437122,16.914930792758344,16.10560437298539,16.67213249206543,23502,0.0,0.0
2008-02-08,17.03633188195545,17.157730102539062,16.87446508943697,17.157730102539062,15349,0.0,0.0
2008-02-11,16.874464391435456,16.874464391435456,16.51026787094413,16.641782760620117,24623,0.0,0.0
2008-02-12,16.348402447386324,16.783415673063672,16.348402447386324,16.500150680541992,10900,0.0,0.0
2008-02-13,16.449568843404244,16.793532036936345,16.449568843404244,16.732833862304688,4382,0.0,0.0
2008-02-14,16.85423217542023,16.965513711971916,16.80364880707624,16.91493034362793,14093,0.0,0.0
2008-02-15,16.95539703830312,17.137495290536393,16.85423217542023,16.91493034362793,11701,0.0,0.0
2008-02-18,16.985746442899643,17.198196605671335,16.844114874857073,17.177963256835938,13035,0.0,0.0
2008-02-19,17.18807856086,17.198195234471104,16.925046920776367,16.925046920776367,9506,0.0,0.0
2008-02-20,16.79353322086676,16.87446662448842,16.59120345942344,16.611434936523438,10633,0.0,0.0
2008-02-21,16.985745636515137,17.05656235407707,16.67213249206543,16.67213249206543,15116,0.0,0.0
2008-02-22,16.662016139987287,17.03633120909727,16.601316095190235,16.83399772644043,7671,0.0,0.0
2008-02-25,16.874464812779014,16.99586490517751,16.672133199253402,16.79353141784668,3812,0.0,0.0
2008-02-26,16.793531548687007,16.793531548687007,16.672133329147897,16.783416748046875,6364,0.0,0.0
