Time,ipi_France
1999-01-01,107.1
1999-02-01,109.2
1999-03-01,125.6
1999-04-01,115.2
1999-05-01,108.3
1999-06-01,129.5
1999-07-01,115.3
1999-08-01,81.5
1999-09-01,124.9
1999-10-01,124.1
1999-11-01,118.6
1999-12-01,117.5
2000-01-01,112.2
2000-02-01,118.1
2000-03-01,131.4
2000-04-01,114.3
2000-05-01,120.7
2000-06-01,126.2
2000-07-01,116.3
2000-08-01,86.5
2000-09-01,125.0
2000-10-01,129.8
2000-11-01,123.9
2000-12-01,114.2
2001-01-01,119.2
2001-02-01,118.0
2001-03-01,132.4
2001-04-01,116.8
2001-05-01,116.5
2001-06-01,128.5
2001-07-01,120.2
2001-08-01,88.4
2001-09-01,121.6
2001-10-01,130.4
2001-11-01,119.4
2001-12-01,106.5
2002-01-01,115.1
2002-02-01,113.9
2002-03-01,125.4
2002-04-01,120.7
2002-05-01,111.6
2002-06-01,125.0
2002-07-01,121.6
2002-08-01,83.8
2002-09-01,121.9
2002-10-01,128.1
2002-11-01,115.1
2002-12-01,107.1
2003-01-01,112.7
2003-02-01,111.7
2003-03-01,123.6
2003-04-01,118.4
2003-05-01,106.5
2003-06-01,120.3
2003-07-01,117.7
2003-08-01,77.5
2003-09-01,122.9
2003-10-01,127.6
2003-11-01,111.7
2003-12-01,110.2
2004-01-01,109.5
2004-02-01,112.4
2004-03-01,129.3
2004-04-01,118.4
2004-05-01,108.9
2004-06-01,131.2
2004-07-01,116.3
2004-08-01,80.8
2004-09-01,126.5
2004-10-01,123.1
2004-11-01,116.3
2004-12-01,113.7
2005-01-01,112.6
2005-02-01,111.5
2005-03-01,124.5
2005-04-01,119.1
2005-05-01,114.5
2005-06-01,129.8
2005-07-01,111.6
2005-08-01,82.5
2005-09-01,127.1
2005-10-01,119.6
2005-11-01,119.8
2005-12-01,112.9
2006-01-01,112.9
2006-02-01,110.6
2006-03-01,129.9
2006-04-01,112.4
2006-05-01,117.5
2006-06-01,131.2
2006-07-01,113.1
2006-08-01,85.0
2006-09-01,125.4
2006-10-01,126.4
2006-11-01,121.2
2006-12-01,110.1
2007-01-01,115.5
2007-02-01,114.5
2007-03-01,129.4
2007-04-01,116.6
2007-05-01,116.1
2007-06-01,131.0
2007-07-01,121.4
2007-08-01,87.9
2007-09-01,121.2
2007-10-01,132.2
2007-11-01,122.6
2007-12-01,107.7
2008-01-01,117.4
2008-02-01,119.3
2008-03-01,122.4
2008-04-01,125.2
2008-05-01,111.7
2008-06-01,125.9
2008-07-01,119.5
2008-08-01,78.9
2008-09-01,122.4
2008-10-01,121.2
2008-11-01,101.2
2008-12-01,97.4
2009-01-01,91.2
2009-02-01,90.5
2009-03-01,100.8
2009-04-01,94.7
2009-05-01,88.4
2009-06-01,105.4
2009-07-01,98.2
2009-08-01,68.5
2009-09-01,106.1
2009-10-01,104.5
2009-11-01,98.7
2009-12-01,93.9
2010-01-01,90.6
2010-02-01,93.5
2010-03-01,110.2
2010-04-01,101.0
2010-05-01,96.2
2010-06-01,112.8
2010-07-01,101.7
2010-08-01,73.8
2010-09-01,109.8
2010-10-01,105.2
2010-11-01,103.8
2010-12-01,101.5
2011-01-01,100.2
2011-02-01,102.4
2011-03-01,116.3
2011-04-01,102.6
2011-05-01,111.3
2011-06-01,108.9
2011-07-01,102.1
2011-08-01,77.4
2011-09-01,110.8
2011-10-01,106.3
2011-11-01,106.8
2011-12-01,99.8
2012-01-01,100.2
2012-02-01,100.5
2012-03-01,110.8
2012-04-01,99.6
2012-05-01,96.2
2012-06-01,108.6
2012-07-01,104.3
2012-08-01,77.0
2012-09-01,102.9
2012-10-01,108.3
2012-11-01,102.0
2012-12-01,90.8
2013-01-01,96.7
2013-02-01,95.5
2013-03-01,103.5
2013-04-01,103.1
2013-05-01,96.2
2013-06-01,105.9
2013-07-01,105.7
2013-08-01,71.7
2013-09-01,104.4
2013-10-01,109.6
2013-11-01,98.5
2013-12-01,93.5
