Time,hicp_SERV00
1990-01-01,62.21
1990-02-01,62.51
1990-03-01,62.69
1990-04-01,62.89
1990-05-01,63.07
1990-06-01,63.32
1990-07-01,63.56
1990-08-01,63.72
1990-09-01,63.9
1990-10-01,64.11
1990-11-01,64.35
1990-12-01,64.54
1991-01-01,64.98
1991-02-01,65.53
1991-03-01,65.77
1991-04-01,65.83
1991-05-01,66.26
1991-06-01,66.62
1991-07-01,67.36
1991-08-01,67.55
1991-09-01,67.52
1991-10-01,67.56
1991-11-01,67.82
1991-12-01,68.04
1992-01-01,68.56
1992-02-01,69.13
1992-03-01,69.46
1992-04-01,69.77
1992-05-01,70.02
1992-06-01,70.46
1992-07-01,71.06
1992-08-01,71.3
1992-09-01,71.28
1992-10-01,71.36
1992-11-01,71.64
1992-12-01,71.87
1993-01-01,72.34
1993-02-01,72.92
1993-03-01,73.16
1993-04-01,73.4
1993-05-01,73.61
1993-06-01,74.05
1993-07-01,74.66
1993-08-01,74.89
1993-09-01,74.78
1993-10-01,74.84
1993-11-01,74.93
1993-12-01,75.14
1994-01-01,75.42
1994-02-01,76.01
1994-03-01,76.14
1994-04-01,76.21
1994-05-01,76.46
1994-06-01,76.75
1994-07-01,77.38
1994-08-01,77.59
1994-09-01,77.48
1994-10-01,77.49
1994-11-01,77.57
1994-12-01,77.8
1995-01-01,78.05
1995-02-01,78.63
1995-03-01,78.87
1995-04-01,79.0
1995-05-01,79.04
1995-06-01,79.43
1995-07-01,80.08
1995-08-01,80.28
1995-09-01,80.24
1995-10-01,80.22
1995-11-01,80.21
1995-12-01,80.46
1996-01-01,80.78
1996-02-01,81.23
1996-03-01,81.32
1996-04-01,81.3
1996-05-01,81.59
1996-06-01,81.85
1996-07-01,82.28
1996-08-01,82.38
1996-09-01,82.3
1996-10-01,82.17
1996-11-01,82.11
1996-12-01,82.39
1997-01-01,82.71
1997-02-01,83.21
1997-03-01,83.34
1997-04-01,83.15
1997-05-01,83.54
1997-06-01,83.72
1997-07-01,84.3
1997-08-01,84.43
1997-09-01,84.2
1997-10-01,84.01
1997-11-01,84.07
1997-12-01,84.29
1998-01-01,84.39
1998-02-01,84.84
1998-03-01,84.86
1998-04-01,84.88
1998-05-01,85.12
1998-06-01,85.35
1998-07-01,85.92
1998-08-01,86.08
1998-09-01,85.81
1998-10-01,85.72
1998-11-01,85.67
1998-12-01,85.85
1999-01-01,85.82
1999-02-01,86.22
1999-03-01,86.31
1999-04-01,86.25
1999-05-01,86.42
1999-06-01,86.6
1999-07-01,87.29
1999-08-01,87.32
1999-09-01,87.0
1999-10-01,86.83
1999-11-01,86.91
1999-12-01,87.16
2000-01-01,87.17
2000-02-01,87.44
2000-03-01,87.41
2000-04-01,87.61
2000-05-01,87.51
2000-06-01,87.79
2000-07-01,88.51
2000-08-01,88.52
2000-09-01,88.18
2000-10-01,88.14
2000-11-01,88.08
2000-12-01,89.07
2001-01-01,88.86
2001-02-01,89.24
2001-03-01,89.24
2001-04-01,89.63
2001-05-01,89.66
2001-06-01,89.98
2001-07-01,90.71
2001-08-01,90.79
2001-09-01,90.55
2001-10-01,90.59
2001-11-01,90.6
2001-12-01,91.56
2002-01-01,91.48
2002-02-01,91.94
2002-03-01,92.13
2002-04-01,92.23
2002-05-01,92.61
2002-06-01,92.86
2002-07-01,93.64
2002-08-01,93.79
2002-09-01,93.46
2002-10-01,93.43
2002-11-01,93.4
2002-12-01,94.27
2003-01-01,94.06
2003-02-01,94.45
2003-03-01,94.56
2003-04-01,94.89
2003-05-01,94.89
2003-06-01,95.19
2003-07-01,95.82
2003-08-01,96.13
2003-09-01,95.83
2003-10-01,95.73
2003-11-01,95.63
2003-12-01,96.44
2004-01-01,96.43
2004-02-01,96.91
2004-03-01,96.96
2004-04-01,97.25
2004-05-01,97.33
2004-06-01,97.68
2004-07-01,98.39
2004-08-01,98.69
2004-09-01,98.3
2004-10-01,98.24
2004-11-01,98.17
2004-12-01,99.05
2005-01-01,98.77
2005-02-01,99.2
2005-03-01,99.39
2005-04-01,99.35
2005-05-01,99.75
2005-06-01,99.87
2005-07-01,100.61
2005-08-01,100.9
2005-09-01,100.43
2005-10-01,100.37
2005-11-01,100.23
2005-12-01,101.12
2006-01-01,100.72
2006-02-01,101.17
2006-03-01,101.25
2006-04-01,101.49
2006-05-01,101.58
2006-06-01,101.87
2006-07-01,102.71
2006-08-01,102.86
2006-09-01,102.42
2006-10-01,102.44
2006-11-01,102.3
2006-12-01,103.18
2007-01-01,103.05
2007-02-01,103.59
2007-03-01,103.64
2007-04-01,104.03
2007-05-01,104.25
2007-06-01,104.48
2007-07-01,105.36
2007-08-01,105.52
2007-09-01,104.95
2007-10-01,104.97
2007-11-01,104.87
2007-12-01,105.8
2008-01-01,105.6
2008-02-01,106.12
2008-03-01,106.55
2008-04-01,106.39
2008-05-01,106.82
2008-06-01,107.12
2008-07-01,108.07
2008-08-01,108.38
2008-09-01,107.67
2008-10-01,107.73
2008-11-01,107.62
2008-12-01,108.53
2009-01-01,108.13
2009-02-01,108.66
2009-03-01,108.6
2009-04-01,109.01
2009-05-01,109.06
2009-06-01,109.21
2009-07-01,110.09
2009-08-01,110.33
2009-09-01,109.56
2009-10-01,109.62
2009-11-01,109.36
2009-12-01,110.27
2010-01-01,109.69
2010-02-01,110.12
2010-03-01,110.33
2010-04-01,110.29
2010-05-01,110.43
2010-06-01,110.64
2010-07-01,111.59
2010-08-01,111.9
2010-09-01,111.06
2010-10-01,111.1
2010-11-01,110.8
2010-12-01,111.68
2011-01-01,111.3
2011-02-01,111.9
2011-03-01,112.11
2011-04-01,112.51
2011-05-01,112.4
2011-06-01,112.81
2011-07-01,113.86
2011-08-01,114.14
2011-09-01,113.2
2011-10-01,113.12
2011-11-01,112.83
2011-12-01,113.85
2012-01-01,113.41
2012-02-01,113.94
2012-03-01,114.08
2012-04-01,114.47
2012-05-01,114.41
2012-06-01,114.77
2012-07-01,115.92
2012-08-01,116.21
2012-09-01,115.13
2012-10-01,115.08
2012-11-01,114.68
2012-12-01,115.89
2013-01-01,115.27
2013-02-01,115.7
2013-03-01,116.19
2013-04-01,115.72
2013-05-01,116.08
2013-06-01,116.43
2013-07-01,117.55
2013-08-01,117.88
2013-09-01,116.79
2013-10-01,116.43
2013-11-01,116.34
2013-12-01,117.07
