Time,hicp_000000
1990-01-01,69.46
1990-02-01,69.71
1990-03-01,69.88
1990-04-01,70.14
1990-05-01,70.3
1990-06-01,70.39
1990-07-01,70.39
1990-08-01,70.81
1990-09-01,71.32
1990-10-01,71.74
1990-11-01,71.74
1990-12-01,71.74
1991-01-01,72.17
1991-02-01,72.59
1991-03-01,72.59
1991-04-01,72.84
1991-05-01,73.18
1991-06-01,73.43
1991-07-01,73.94
1991-08-01,74.03
1991-09-01,74.11
1991-10-01,74.37
1991-11-01,74.7
1991-12-01,74.7
1992-01-01,74.96
1992-02-01,75.38
1992-03-01,75.72
1992-04-01,75.89
1992-05-01,76.14
1992-06-01,76.31
1992-07-01,76.4
1992-08-01,76.48
1992-09-01,76.57
1992-10-01,76.73
1992-11-01,76.99
1992-12-01,77.07
1993-01-01,77.5
1993-02-01,77.92
1993-03-01,78.17
1993-04-01,78.34
1993-05-01,78.51
1993-06-01,78.68
1993-07-01,78.93
1993-08-01,79.02
1993-09-01,79.1
1993-10-01,79.27
1993-11-01,79.44
1993-12-01,79.53
1994-01-01,79.78
1994-02-01,80.2
1994-03-01,80.37
1994-04-01,80.46
1994-05-01,80.71
1994-06-01,80.8
1994-07-01,80.96
1994-08-01,81.13
1994-09-01,81.22
1994-10-01,81.3
1994-11-01,81.39
1994-12-01,81.56
1995-01-01,81.73
1995-02-01,82.15
1995-03-01,82.4
1995-04-01,82.57
1995-05-01,82.66
1995-06-01,82.91
1995-07-01,82.91
1995-08-01,82.99
1995-09-01,83.16
1995-10-01,83.25
1995-11-01,83.33
1995-12-01,83.5
1996-01-01,83.67
1996-02-01,84.09
1996-03-01,84.35
1996-04-01,84.52
1996-05-01,84.69
1996-06-01,84.69
1996-07-01,84.69
1996-08-01,84.69
1996-09-01,84.86
1996-10-01,84.94
1996-11-01,84.94
1996-12-01,85.11
1997-01-01,85.36
1997-02-01,85.62
1997-03-01,85.7
1997-04-01,85.62
1997-05-01,85.87
1997-06-01,85.87
1997-07-01,85.96
1997-08-01,86.13
1997-09-01,86.21
1997-10-01,86.21
1997-11-01,86.29
1997-12-01,86.38
1998-01-01,86.29
1998-02-01,86.55
1998-03-01,86.63
1998-04-01,86.8
1998-05-01,86.97
1998-06-01,87.06
1998-07-01,87.06
1998-08-01,87.06
1998-09-01,87.06
1998-10-01,86.97
1998-11-01,86.97
1998-12-01,87.06
1999-01-01,86.97
1999-02-01,87.23
1999-03-01,87.48
1999-04-01,87.73
1999-05-01,87.82
1999-06-01,87.82
1999-07-01,87.99
1999-08-01,88.07
1999-09-01,88.07
1999-10-01,88.16
1999-11-01,88.24
1999-12-01,88.58
2000-01-01,88.58
2000-02-01,88.92
2000-03-01,89.17
2000-04-01,89.26
2000-05-01,89.34
2000-06-01,89.68
2000-07-01,89.76
2000-08-01,89.85
2000-09-01,90.27
2000-10-01,90.27
2000-11-01,90.44
2000-12-01,90.78
2001-01-01,90.36
2001-02-01,90.61
2001-03-01,91.12
2001-04-01,91.71
2001-05-01,92.13
2001-06-01,92.22
2001-07-01,92.05
