Time,hicp_IGXE00
1990-01-01,80.0
1990-01-31,80.39
1990-03-02,80.66
1990-04-02,80.81
1990-05-02,81.02
1990-06-02,81.11
1990-07-02,81.06
1990-08-01,81.22
1990-09-01,81.43
1990-10-01,81.73
1990-11-01,82.13
1990-12-01,82.31
1991-01-01,82.37
1991-01-31,82.7
1991-03-02,82.98
1991-04-02,83.27
1991-05-02,83.55
1991-06-02,83.7
1991-07-02,83.68
1991-08-01,83.8
1991-09-01,84.05
1991-10-01,84.52
1991-11-01,84.83
1991-12-01,84.95
1992-01-01,85.0
1992-01-31,85.38
1992-03-01,85.79
1992-04-01,85.96
1992-05-01,86.12
1992-06-01,86.1
1992-07-01,86.09
1992-07-31,86.32
1992-08-31,86.64
1992-09-30,86.86
1992-10-31,87.22
1992-11-30,87.26
1993-01-01,87.47
1993-01-31,88.02
1993-03-02,88.41
1993-04-02,88.55
1993-05-02,88.74
1993-06-02,88.82
1993-07-02,88.75
1993-08-01,88.93
1993-09-01,89.18
1993-10-01,89.48
1993-11-01,89.62
1993-12-01,89.61
1994-01-01,89.65
1994-01-31,89.88
1994-03-02,90.19
1994-04-02,90.25
1994-05-02,90.37
1994-06-02,90.3
1994-07-02,90.16
1994-08-01,90.28
1994-09-01,90.58
1994-10-01,90.8
1994-11-01,90.92
1994-12-01,90.96
1995-01-01,90.91
1995-01-31,91.28
1995-03-02,91.58
1995-04-02,91.75
1995-05-02,91.87
1995-06-02,91.94
1995-07-02,91.72
1995-08-01,91.99
1995-09-01,92.41
1995-10-01,92.64
1995-11-01,92.83
1995-12-01,92.81
1996-01-01,92.57
1996-01-31,92.93
1996-03-01,93.38
1996-04-01,93.45
1996-05-01,93.52
1996-06-01,93.49
1996-07-01,93.21
1996-07-31,93.28
1996-08-31,93.59
1996-09-30,93.79
1996-10-31,93.73
1996-11-30,93.77
1997-01-01,93.4
1997-01-31,93.68
1997-03-02,93.99
1997-04-02,94.03
1997-05-02,94.06
1997-06-02,93.89
1997-07-02,93.53
1997-08-01,93.7
1997-09-01,94.09
1997-10-01,94.24
1997-11-01,94.36
1997-12-01,94.37
1998-01-01,93.95
1998-01-31,94.35
1998-03-02,94.68
1998-04-02,94.89
1998-05-02,94.96
